year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
1988,2,7,0.756,0.039,0.612,2.107,5.608,7.558,9.348,12.878,16.26,9.467,0.018,4.82,2.105,1.085,-1.045,0.139,-7.056
1988,2,8,0.789,-0.048,0.166,3.112,7.952,11.477,9.252,11.156,15.12,9.41,1.266,1.846,-1.362,-1.517,-4.69,-4.314,-10.519
1988,2,9,0.515,-0.286,-0.148,3.032,8.64,15.073,11.268,13.16,17.448,8.712,0.846,4.239,0.138,-0.095,-0.928,1.62,-2.425
1988,2,10,0.048,-0.346,-0.283,2.37,3.741,9.698,5.414,10.469,22.984,14.735,4.797,8.593,-0.538,0.184,1.935,1.587,-1.769
1988,2,11,0.11,0.643,-0.233,-1.634,-3.994,0.623,-3.108,-0.874,8.581,11.243,7.733,17.523,11.098,5.891,9.111,5.299,1.402
1988,2,12,-0.319,0.478,0.507,-0.588,-4.042,0.886,-4.251,-1.061,2.388,5.229,3.233,9.616,2.507,-0.802,-1.986,0.129,-0.644
1988,2,13,0.54,0.305,0.377,3.042,3.994,13.079,12.226,17.043,23.324,19.542,15.391,14.994,5.624,0.031,3.283,1.141,5.987
1988,2,14,0.651,1.173,0.708,2.432,-0.99,8.644,7.574,11.036,17.226,22.207,12.848,12.731,6.292,2.415,-1.47,-4.218,-14.492
1988,2,15,0.097,0.13,0.568,1.055,0.058,8.461,9.578,14.353,23.992,27.45,19.38,17.229,9.354,2.635,4.412,3.028,8.46
1988,2,16,0.258,0.493,0.268,2.37,6.502,16.438,16.229,24.763,41.315,46.672,39.009,34.997,21.322,6.354,8.817,2.946,1.98
1988,2,17,0.735,1.705,1.941,-0.466,1.197,4.327,2.973,4.623,10.705,15.348,11.906,11.96,6.944,-0.801,3.505,0.353,0.294
1988,2,18,1.854,2.012,3.453,8.664,19.411,34.001,26.865,31.061,43.852,46.173,43.035,34.948,22.537,6.525,7.184,0.746,5.166
1988,2,19,1.933,2.571,2.833,-0.998,-0.873,3.224,-0.329,0.025,10.855,19.403,25.088,33.121,29.262,12.074,14.205,4.621,2.78
1988,2,20,-0.151,0.147,0.695,0.574,-0.112,2.334,-2.233,-4.757,-6.968,1.29,0.318,0.79,8.592,-1.727,6.453,2.275,8.436
1988,2,21,-0.18,0.343,0.907,1.903,1.322,7.432,1.532,0.395,-4.295,-1.597,-4.202,1.523,8.51,2.473,5.931,0.258,2.829
1988,2,22,0.393,1.018,1.928,3.842,6.849,10.095,4.655,7.59,12.082,11.139,6.464,3.991,10.719,2.935,11.352,6.487,9.591
1988,2,23,-0.337,-0.176,1.016,1.58,-0.141,3.782,-2.679,0.756,1.825,4.054,2.096,7.737,8.696,1.258,2.668,-1.127,2.082
1988,2,24,-0.46,0.103,0.665,0.757,-1.85,-0.833,-4.045,-2.974,-1.896,0.707,-0.229,3.221,5.599,0.533,3.18,-0.041,-0.955
1988,2,25,0.43,0.545,0.99,1.416,-0.203,0.069,-2.151,0.027,0.773,3.057,-0.257,3.768,4.185,-0.558,1.218,0.2,-0.696
1988,2,26,-0.156,-0.665,-0.135,0.822,0.224,2.136,-1.147,-1.085,1.177,5.165,2.613,2.518,4.178,-1.553,2.048,1.022,0.14
1988,2,27,-0.939,-1.615,-2.087,-2.38,-6.316,-2.863,-2.073,-2.823,-1.928,4.535,2.402,4.038,4.425,3.334,5.999,4.581,3.464
1988,2,28,-0.622,-0.957,-1.138,-2.42,-5.367,-7.269,-9.519,-9.113,-13.795,-2.704,-3.085,2.831,1.54,-0.146,3.69,2.844,3.11
1988,2,29,-0.412,-0.307,-1.105,-2.449,-6.279,-5.552,-5.934,-3.916,-6.166,-1.755,-1.943,1.338,-0.312,-1.147,-0.134,-0.438,-1.467
1988,3,1,0.834,0.759,0.478,4.47,8.223,13.267,9.084,14.934,11.405,9.709,3.274,1.806,0.648,-1.844,-1.494,-2.591,-1.668
1988,3,2,6.322,4.477,3.867,13.629,24.062,28.227,21.287,25.409,31.132,19.845,5.538,2.068,1.268,-2.542,-0.822,-2.684,-7.16
1988,3,3,0.011,0.971,0.946,4.966,13.204,19.349,12.507,9.722,17.856,13.466,4.901,10.447,7.482,2.766,7.075,4.612,3.537
1988,3,4,-0.613,-0.098,0.025,2.938,12.931,16.34,8.543,1.113,4.556,4.525,-4.29,1.94,-2.769,-7.641,-7.491,-9.66,-10.703
1988,3,5,-0.076,1.106,0.772,2.984,11.36,11.7,5.398,-2.93,7.458,-2.97,-3.799,-3.886,-10.543,-16.572,-17.45,-17.788,-15.682
1988,3,6,0.316,0.769,1.314,4.6,9.1,12.928,6.954,-2.097,8.943,4.184,6.296,7.208,7.495,2.139,4.831,3.283,-1.235
1988,3,7,0.505,0.706,0.337,2.397,5.017,14.204,14.11,12.838,23.508,18.52,16.126,11.564,13.658,4.161,6.103,3.28,0.126
1988,3,8,-0.482,0.253,0.2,0.071,-0.045,2.119,9.059,4.157,14.357,5.899,5.194,7.896,5.547,0.006,2.12,0.536,-1.093
1988,3,9,0.69,0.808,0.851,5.332,18.116,23.704,21.973,15.877,26.254,18.352,13.472,15.866,10.59,0.78,8.293,8.38,6.38
1988,3,10,3.19,2.031,2.557,7.399,16.919,22.079,20.563,18.628,32.899,27.03,21.06,16.475,9.2,3.343,4.684,3.869,3.133
1988,3,11,1.912,1.429,1.129,4.334,7.368,9.956,12.096,2.882,9.439,11.118,7.852,13.77,12.753,3.26,6.926,3.037,4.814
1988,3,12,-0.164,0.55,0.62,1.079,-0.567,-2.838,4.5,1.475,-3.395,1.994,0.018,10.588,11.281,3.453,8.39,6.933,6.233
1988,3,13,0.486,0.511,0.149,0.604,1.694,-3.987,6.468,0.835,-2.404,8.872,4.568,15.227,14.746,5.117,11.644,5.649,7.663
1988,3,14,1.17,0.362,0.104,1.851,3.956,0.945,7.653,4.844,0.488,12.564,13.057,15.871,15.471,4.858,7.402,4.01,6.181
1988,3,15,1.268,0.722,0.243,4.15,5.636,3.075,5.053,6.279,5.762,7.213,11.361,9.966,11.496,1.809,5.261,1.327,3.04
1988,3,16,1.438,0.865,0.452,2.613,2.486,-0.323,1.872,1.986,5.735,-3.25,1.706,2.642,9.789,-1.494,1.442,1.511,-0.365
1988,3,17,1.774,0.617,0.465,1.254,4.244,3.367,6.064,0.926,13.131,5.128,0.896,1.203,11.81,-0.311,4.929,3.206,2.018
1988,3,18,0.438,0.087,-0.01,0.462,0.526,-1.007,0.123,-5.178,-4.586,-10.583,-12.964,-13.256,-1.391,-6.096,-2.734,-2.626,-0.796
1988,3,19,0.595,0.23,0.048,0.696,2.561,3.25,4.997,3.164,6.321,-0.119,-2.17,-5.624,3.936,-4.599,-3.724,-5.266,-5.184
1988,3,20,0.496,0.175,0.144,0.637,4.463,8.515,12.375,12.586,19.472,10.429,4.648,2.836,8.424,-3.791,-4.924,-6.07,-6.878
1988,3,21,0.63,0.186,0.602,2.815,9.363,10.256,8.864,-1.504,13.727,-0.421,-4.791,-8.354,-0.198,-7.881,-6.356,-1.798,-0.757
1988,3,22,1.441,0.445,0.5,2.627,7.044,6.488,3.993,-5.566,3.706,-7.367,-19.849,-33.837,-36.208,-33.094,-40.739,-30.721,-30.279
1988,3,23,1.314,0.467,0.563,4.347,12.357,11.281,6.797,0.996,8.763,1.206,-5.101,-11.013,-2.334,-5.012,-12.179,5.44,-0.651
1988,3,24,1.325,0.365,0.549,5.164,20.818,26.402,29.887,28.299,35.11,16.95,3.142,0.144,-1.107,-6.569,-11.641,-4.26,-4.521
1988,3,25,0.219,0.02,0.097,1.992,11.324,10.845,25.047,18.697,36.016,22.219,9.467,8.173,6.419,-3.285,-1.721,-8.169,-10.793
1988,3,26,0.032,-0.062,0.007,0.882,7.883,3.618,19.774,19.184,41.628,33.037,17.044,14.15,12.328,-0.31,3.181,9.068,4.22
1988,3,27,0.328,0.171,0.282,7.297,36.437,53.393,67.119,85.422,119.3,109.17,76.843,48.221,31.416,2.924,14.765,12.575,30.668
1988,3,28,0.469,0.087,0.217,3.832,17.131,23.857,43.603,50.876,107.76,106.59,72.376,51.563,37.441,3.354,7.04,-1.681,5.738
1988,3,29,0.339,0.134,0.068,1.641,12.305,7.257,42.788,30.473,63.43,52.649,38.251,37.705,28.38,3.449,5.355,4.562,22.335
1988,3,30,0.637,0.259,0.318,6.284,26.443,37.019,60.668,59.676,100.19,86.071,71.696,48.766,30.022,3.329,13.843,1.445,8.581
1988,3,31,0.489,0.217,0.069,-0.403,-2.413,-14.937,9.255,-18.27,22.582,23.337,35.961,33.061,29.778,2.959,11.622,2.916,3.509
1988,4,1,0.314,0.141,0.068,-0.243,-3.797,-16.808,-4.574,-26.373,-22.89,4.211,20.763,15.948,19.716,-3.997,7.351,1.003,4.124
1988,4,2,0.836,0.221,0.018,-0.106,-2.046,-5.768,5.936,-16.546,-9.751,-7.871,-14.337,-11.874,-6.635,-18.309,-27.266,-36.774,-35.818
1988,4,3,1.302,0.255,0.094,2.139,4.913,8.105,6.898,-13.446,3.406,2.515,-5.753,-2.547,0.886,-5.492,-4.72,4.413,-3.389
1988,4,4,0.981,0.275,0.246,4.125,11.326,23.204,22.552,16.939,29.448,21.244,13.051,14.374,17.103,1.627,-1.552,-0.06,1.204
1988,4,5,0.29,-0,-0.019,1.422,4.343,13.952,23.718,19.461,37.158,16.506,5.371,2.951,-2.43,-14.484,-21.042,-22.618,-32.821
1988,4,6,0.967,0.048,-0.117,-0.993,1.554,-4.382,9.565,-11.584,24.042,8.922,0.757,11.949,3.263,-4.126,1.11,7.598,2.458
1988,4,7,1.165,0.273,0.251,2.24,17.705,24.914,31.885,16.571,37.995,20.161,6.426,11.965,7.877,-0.089,7.036,4.713,2.21
1988,4,8,1.156,0.236,0.139,1.588,11.523,12.169,17.588,-10.013,9.428,-12.87,-15.48,-5.326,-6.934,-4.65,-2.688,-0.736,2.413
1988,4,9,0.461,-0.022,0.068,0.056,0.104,-9.293,2.255,-14.476,8.694,8.231,8.659,17.985,13.294,4.655,10.673,5.028,-0.464
1988,4,10,0.033,-0.052,0.082,0.226,1.939,-4.977,5.444,-9.626,13.428,18.133,17.223,27.999,19.744,7.422,8.123,4.035,-0.017
1988,4,11,0.585,0.067,0.146,0.428,2.674,-3.512,4.48,-7.761,18.105,27.23,27.782,33.362,28.579,12.711,16.126,7.944,9.466
1988,4,12,0.225,0.071,0.102,0.584,2.51,-3.801,2.02,-10.292,4.922,7.947,11.355,13.661,11.669,1.175,4.166,0.324,0.802
1988,4,13,0.089,0.012,0.131,1.326,3.522,-0.431,2.672,-6.526,0.903,2.638,7.024,10.255,7.064,-0.616,3.517,-0.395,-2.68
1988,4,14,0.223,-0.184,0.01,0.379,-0.19,-1.05,-5.814,-2.817,12.009,9.517,10.736,24.311,16.463,4.998,10.367,5.911,5.926
1988,4,15,0.314,-0.084,0.03,0.441,2.602,2.596,4.108,15.29,45.484,25.016,11.687,15.18,9.755,2.198,6.376,2.236,5.386
1988,4,16,0.757,0.166,0.184,2.105,10.249,10.659,6.449,16.551,36.886,22.548,5.716,11.965,6.145,2.547,6.137,2.785,3.873
1988,4,17,0.893,0.308,0.241,2.125,7.819,6.833,0.794,4.796,14.184,7.47,0.991,6.542,2.607,-0.32,4.464,1.708,1.859
1988,4,18,1.421,0.389,0.247,1.291,2.19,-1.72,-6.861,-6.726,-5.038,-14.2,-12.035,0.541,-6.074,-5.552,-5.582,-5.305,-2.164
1988,4,19,0.392,0.109,0.154,-0.778,-2.894,-8.435,-16.205,-19.547,-21.106,-25.028,-19.983,-3.176,-3.118,-3.113,-0.749,-1.281,-0.648
1988,4,20,-0.722,-0.262,-0.118,-0.411,-2.689,-4.244,-6.247,-4.431,-2.371,2.159,9.014,9.773,5.906,3.252,5.638,5.822,3.127
1988,4,21,-0.084,0.019,0.02,0.53,2.938,3.017,2.23,8.468,16.742,9.687,10.955,11.668,6.11,3.568,9.73,9.494,8.024
1988,4,22,0.333,0.38,0.302,1.994,3.866,1.579,-3.545,-0.952,11.99,1.677,4.346,7.302,-0.167,-1.661,0.086,-0.015,-0.229
1988,4,23,0.671,0.322,0.199,1.53,3.671,2.867,-0.576,-1.043,8.797,2.745,8.756,13.791,9.299,5.529,6.802,4.667,6.875
1988,4,24,0.807,0.504,0.274,1.321,7.128,4.525,-0.316,-2.343,9.453,1.216,3.135,6.502,-0.816,-3.688,-0.995,-0.454,1.249
1988,4,25,0.418,0.291,0.242,1.515,9.953,8.515,6.681,4.856,12.796,4.311,2.385,4.917,-2.441,-4.67,-2.667,-2.277,-3.623
1988,4,26,0.435,0.457,0.418,1.241,4.272,7.292,3.515,0.619,7.24,3.65,2.325,7.754,-0.132,-1.754,-1.024,-0.701,-0.973
1988,4,27,0.313,0.163,0.266,0.352,0.327,-0.143,-1.307,-4.381,2.365,2.857,1.339,7.948,-0.192,-1.611,-0.885,-1.173,-2.5
1988,4,28,0.175,0.075,0.323,0.223,-0.547,-0.57,-3.524,-6.938,-7.94,-10.425,-21.796,-8.831,-12.292,-10.723,-7.431,-7.218,-8.97
1988,4,29,1.482,0.434,0.469,1.677,3.731,3.361,0.769,-0.547,2.6,3.081,-2.08,0.782,-7.375,-7.181,-5.514,-1.437,-3.624
1988,4,30,2.814,1.058,0.643,12.052,26.399,31.043,23.545,23.971,29.884,21.011,11.331,11.431,4.252,-0.549,1.481,2.944,1.283
1988,5,1,6.314,2.747,2.685,15.728,32.012,50.809,46.93,48.785,51.268,27.751,10.416,10.479,4.841,-0.434,0.81,1.129,0.342
1988,5,2,0.443,0.351,0.184,5.083,23.337,32.795,34.857,33.057,44.576,17.858,0.884,5.915,-1.724,-7.185,-6.678,-3.155,-5.328
1988,5,3,0.435,0.389,0.368,7.732,34.461,44.129,40.78,26.946,45.416,25.614,6.663,9.088,2.509,-0.869,3.991,3.948,2.531
1988,5,4,1.378,0.886,1.246,10.603,34.53,41.542,40.684,48.585,63.226,33.21,14.544,15.282,7.324,0.782,3.52,2.72,4.13
1988,5,5,2.256,0.9,1.675,12.014,15.687,13.507,13.32,2.9,32.717,28.676,18.697,18.17,13.204,4.514,5.444,3.146,5.235
1988,5,6,2.12,1.028,1.899,7.317,4.765,0.305,-1.451,-7.915,3.794,1.521,-7.851,-2.89,4.008,1.719,2.743,2.977,4.504
1988,5,7,3.454,1.222,2.149,2.026,1.105,-7.548,-8.758,-8.605,6.475,7.668,6.487,7.953,7.681,1.536,2.075,1.331,0.154
1988,5,8,1.087,0.427,0.276,-0.824,4.03,-0.94,-1.598,-10.217,-1.771,-4.133,-5.778,-2.151,-0.599,-2.219,-1.285,-1.19,-2.061
1988,5,9,1.95,1.069,0.506,0.741,4.936,3.8,2.343,-8.236,-8.617,-18.745,-20.898,-17.239,-15.583,-8.383,-4.396,-3.216,-4.456
1988,5,10,0.998,0.622,0.307,0.567,5.99,5.472,5.566,2.699,4.737,3.543,-0.919,-1.319,-2.732,-3.442,-1.475,-0.558,-2.434
1988,5,11,1.174,0.627,0.546,1.861,4.542,3.298,1.559,-0.515,5.65,6.64,3.011,4.702,3.252,-0.984,-0.55,0.161,-0.313
1988,5,12,2.835,1.134,0.754,4.606,6.115,0.685,1.58,-2.671,-4.198,-4.834,-8.544,-4.628,-2.199,-3.32,-1.715,-1.834,-0.494
1988,5,13,3.418,1.46,1.203,11.438,27.821,24.703,12.071,5.857,3.621,3.847,0.415,-3.02,-2.503,-4.356,-3.317,-3.958,-4.003
1988,5,14,1.029,0.541,0.641,8.5,23.869,23.59,14.069,11.161,13.396,8.355,2.847,3.847,4.508,-0.482,-0.053,0.472,-0.44
1988,5,15,-0.242,0.186,0.27,0.458,8.439,8.902,9.37,5.742,10.013,9.141,4.116,5.048,3.004,-1.422,-0.21,0.298,-0.216
1988,5,16,0.063,0.159,0.4,1.055,3.191,0.99,9.608,2.386,2.982,2.131,-2.424,-2.885,-2.025,-4.601,-2.582,-1.546,-2.029
1988,5,17,1.505,0.663,0.647,9.931,27.169,27.922,26.799,21.886,21.098,14.717,4.467,2.956,4.793,2.254,2.967,1.815,1.269
1988,5,18,1.035,0.46,0.634,10.118,27.897,35.872,31.746,23.237,24.139,14.57,5.788,6.798,7.73,4.205,4.229,2.718,2.245
1988,5,19,-0.103,-0.022,0.158,1.385,4.748,6.869,15.106,13.066,29.561,24.262,13.094,11.518,7.265,2.285,2.476,1.16,0.804
1988,5,20,-0.507,-0.138,-0.024,-0.59,-0.536,-3.755,18.289,7.596,16.851,16.475,8.242,10.978,6.612,1.8,2.562,1.32,1.451
1988,5,21,0.365,0.065,0.091,0.142,-0.282,-7.003,14.313,2.575,5.439,5.763,1.742,0.139,2.626,0.326,1.315,0.42,0.951
1988,5,22,0.623,0.28,0.351,4.111,13.043,13.083,35.333,31.883,45.27,42.826,22.142,16.925,8.131,1.433,1.955,0.397,0.447
1988,5,23,0.539,0.34,0.358,5.504,23.251,37.546,58.166,61.37,95.542,80.054,46.674,43.292,16.2,2.694,3.116,0.369,0.725
1988,5,24,0.637,0.239,0.257,4.797,15.301,16.303,13.978,4.541,22.357,5.499,0.376,-2.222,0.246,-1.705,-0.855,-0.692,-0.211
1988,5,25,1.862,0.721,0.409,6.638,17.321,10.36,6.653,0.578,16.654,3.972,-1.266,3.762,2.527,-0.646,-0.835,-1.158,-1.652
1988,5,26,2.017,0.841,0.431,7.383,19.474,12.702,-3.051,-9.397,2.41,2.225,-0.06,0.313,-0.872,-3.047,-3.036,-2.001,-2.86
1988,5,27,3.174,1.015,0.524,8.041,16.61,7.384,4.515,1.537,8.19,5.77,-0.897,-5.299,-4.633,-4.448,-4.615,-2.6,-3.077
1988,5,28,2.395,0.906,0.251,1.896,1.831,-7.955,2.203,4.621,7.388,5.723,-0.743,0.911,-0.291,-1.361,-0.947,-0.173,-0.164
1988,5,29,3.394,1.394,1.125,16.401,24.282,11.628,19.783,21.19,25.568,15.966,5.56,5.509,1.818,-0.318,0.319,0.388,-0.142
1988,5,30,4.282,2.287,2.298,15.626,27.108,16.132,17.655,15.238,15.23,8.678,1.092,2.087,0.094,-1.51,-1.537,-0.532,-0.939
1988,5,31,0.795,0.57,0.164,2.343,14.232,-3.662,-0.928,-5.076,4.747,1.228,-3.785,-0.688,-1.118,-1.798,-1.325,-0.407,-0.597
1988,6,1,0.706,0.361,0.271,0.182,5.267,-4.844,2.611,-6.191,2.311,4.776,-0.211,2.345,-0.207,-0.868,-1.008,-0.502,-1.465
1988,6,2,0.629,0.46,0.482,5.04,13.502,2.755,7.93,2.422,2.241,-5.473,-15.746,-10.204,-7.77,-4.67,-3.178,-1.588,-3.781
1988,6,3,0.535,0.763,0.445,6.672,18.352,11.322,14.143,9.034,12.246,5.005,-1.63,0.282,0.431,-0.527,-0.387,0.214,-2.517
1988,6,4,1.842,0.82,0.419,7.093,16.119,9.921,6.331,-0.451,6.047,0.649,-1.721,1.27,1.328,0.505,0.905,0.762,1.299
1988,6,5,3.131,1.031,0.625,7.704,8.011,9.966,13.276,18.068,21.047,18.436,9.679,6.741,4.257,1.397,0.939,0.456,1.355
1988,6,6,0.893,0.375,0.311,0.17,-5.327,1.019,2.667,0.676,6.447,6.203,6.186,4.89,3.083,0.62,0.383,0.092,0.491
1988,6,7,1.971,0.915,0.409,0.052,-2.187,1.051,-1.275,-4.466,-1.819,-2.755,-2.029,0.837,0.84,0.031,0.081,0.002,-0.022
1988,6,8,2.635,1.424,0.768,4.235,4.551,4.649,0.324,-2.103,-4.617,-6.096,-5.035,-1.385,-0.406,-0.245,-0.036,-0.015,-0.174
1988,6,9,1.892,1.093,0.515,4.415,6.704,7.29,0.358,4.075,4.104,3.848,1.748,1.297,1.013,0.151,0.255,0.113,0.075
1988,6,10,1.261,1.017,0.567,3.937,7.692,10.624,9.533,15.012,16.635,12.928,6.03,3.413,1.564,0.186,0.282,0.084,0.045
1988,6,11,2.235,1.217,0.456,4.374,6.59,7.196,4.817,7.59,13.563,11.318,3.042,2.936,1.796,0.327,0.497,0.106,0.037
1988,6,12,1.089,0.945,0.494,4.658,13.442,9.827,8.367,15.009,20.4,14.511,6.39,5.787,2.794,0.66,0.757,0.074,0.039
1988,6,13,0.632,0.431,0.626,3.192,9.621,4.979,6.819,13.498,19.347,20.064,5.365,7.485,6.335,2.001,1.534,0.061,0.2
1988,6,14,-0.626,-0.183,0.356,0.553,2.612,-0.623,0.736,6.174,12.816,20.805,6.791,8.04,8.098,1.803,1.534,0.076,0.506
1988,6,15,-0.616,-0.123,0.232,-1.319,-2.405,-2.657,-4.034,4.737,12.69,13.443,3.384,1.783,3.471,-0.058,0.475,0.009,0.008
1988,6,16,0.174,0.153,0.304,-0.05,-1.23,1.045,-2.489,8.799,13.322,9.633,-0.372,-0.83,0.394,-0.82,0.085,-0.009,-0.366
1988,6,17,0.392,0.456,0.332,3.126,5.758,9.739,5.482,19.155,26.402,18.13,2.988,3.206,1.776,-0.048,0.363,-0.175,-0.395
1988,6,18,0.139,0.247,0.08,1.098,3.381,8.66,5.594,20.902,29.259,20.49,6.78,8.207,6.149,2.049,1.174,0.427,0.679
1988,6,19,-0.015,0.311,-0,-0.16,1.958,3.785,2.078,13.736,29.868,26.204,10.436,11.422,5.101,0.793,0.83,0.591,0.793
1988,6,20,0.205,0.455,0.072,0.286,1.106,1.837,-0.924,5.291,25.141,20.45,4.955,3.891,-1.428,-1.28,-0.408,-0.411,-0.199
1988,6,21,0.567,0.652,0.154,1.574,3.732,2.01,0.166,4.152,11.379,14.991,2.283,3.845,1.798,0.817,0.408,0.112,0.128
1988,6,22,0.469,0.59,0.11,1.724,2.811,1.841,0.598,8.691,17.572,14.668,3.902,4.925,2.592,1.393,0.811,0.577,0.807
